1637226504.093,1637226504.093,fork#Process::hello.sh#Process::hello.sh,7109520,63686,150171
1637226504.097,1637226504.097,execve#Process::hello.sh#Process::tar,7106115,150171,150173
1637226504.108,1637226504.108,open#Artifact::file::/etc/ld.so.cache#Process::tar,5041026,1120,150173
1637226504.300,1637226504.300,fork#Process::tar#Process::tar,7109902,150173,150218
1637226504.300,1637226504.300,create#Process::tar#Artifact::file::/home/admin/hello.tar.gz,6545551,150218,150329
1637226507.369,1637226507.405,read#Artifact::unnamed pipe::#Process::gzip,5151701,150456,150358
1637226507.397,1637226507.397,open#Artifact::file::/etc/passwd#Process::tar,5012563,9,150173
1637226507.405,1637226507.405,write#Process::tar#Artifact::unnamed pipe::,5241977,150173,150456
1637226507.405,1637226507.405,update#Artifact::file::/home/admin/hello.tar.gz#Artifact::file::/home/admin/hello.tar.gz,6194412,150329,150463
1637226507.405,1637226507.405,write#Process::gzip#Artifact::file::/home/admin/hello.tar.gz,5241993,150358,150463
1637226507.405,1637226507.405,open#Artifact::directory::/home/admin/doc#Process::tar,5109030,150451,150173
